,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,Label
1874,0.0029879776,-0.0009288236,0.03567627,-0.041801866,0.03472685,-0.016565204,-0.01566511,-0.039584212,0.014304781,-0.015640903,-0.0046727895,-0.036408857,0.016597964,0.032226115,-0.005789916,0.007502467,0.005104582,-0.048078224,0.0031838592,-0.032857236,-0.021193877,-0.024049973,0.005503926,0.016015397,-0.037430845,-0.07916196,0.004679089,-0.010169042,-0.058524046,-0.016106442,0.022264957,-0.00085456483,0.015615421,0.040526956,0.04850617,0.039255194,-0.018667992,0.019764706,0.029773757,-0.018329278,-0.0065778075,-0.011573633,-0.051413257,-0.006357565,0.00249562,-0.033158563,-0.002932353,0.024687802,-0.011211608,-0.0071071335,0.0014485791,-0.009076975,-0.04134052,-0.00520656,-0.009519661,0.046896104,0.021205483,0.012629382,-0.055679772,-0.016684964,-0.014484022,0.0015800666,0.014402401,-0.020946411,-0.03532761,0.02593314,0.008669695,0.01909767,0.029462634,-0.035030097,-0.030693337,-0.023657065,-0.009980138,0.030103875,0.015295878,0.014100795,-0.05249663,-0.031983815,-0.01148764,-0.029562803,-0.030219924,0.027407132,-0.0114505505,0.015306611,0.0021107811,0.029183533,-0.0024133297,0.013249269,-0.00025712512,0.010767264,-0.009956729,-0.052275505,0.0132366,-0.036171995,0.01570436,-0.0062347106,-0.0083195865,-0.008882891,-0.0026472039,-0.014959767,Buy
1875,0.0043639108,-0.015511628,0.0021198275,-0.036397543,0.027944397,0.001151281,-0.005090217,-0.00644759,0.0007865529,0.0050262227,0.00439631,-0.012547965,-0.0057298252,4.552456e-05,-0.01581999,-0.0013698423,0.022885116,-0.014911935,0.0048985975,-0.005022585,0.0044380142,0.003120407,6.842939e-05,-0.0057324017,0.0036841189,-0.032417763,-0.004699965,-0.0061927154,0.0046206764,-0.009380582,-0.0021698247,-0.015996085,0.005624299,-0.0069728764,0.005701505,0.009940577,-0.009864169,-0.001705064,0.020075016,-0.019109113,-0.014876892,0.019481525,-0.02429874,-0.0062605944,0.0050228774,-0.013197655,0.014883732,0.006748342,-0.009594962,-0.013575192,-0.00872374,-0.0023441263,0.017846636,0.007742676,-0.011566325,0.004980565,0.0024568033,0.017729294,0.005788933,0.014949819,0.0025272935,-0.011701947,0.0077480567,-0.017875971,0.015795695,0.014842473,0.023462884,-0.0068395124,0.012219326,-0.010729016,-0.016055273,0.004453348,-0.012847387,-0.0013786922,0.008181708,-0.0035188599,-0.0014434007,-0.005246285,-0.0059708925,0.006286582,-0.008955268,-0.003083855,0.013900239,0.0096667,0.01145144,-0.0061775125,0.009270931,0.0077822735,-0.00078458805,-0.0074046156,-0.01692991,-0.01828784,0.019992087,0.0061598546,0.0024509316,-0.016751146,-0.023304407,-0.019439017,0.01633671,-0.011893489,Buy
1876,-0.0043887445,-0.0049776593,0.008578489,-0.0042874715,0.012350041,-0.005532614,-0.028141018,0.0047290386,0.00012616348,0.009579847,-0.00053771306,-0.0033879378,0.012107457,-0.00539445,-0.01568972,-0.0073062545,0.0116227195,-0.007043588,-0.01803567,-0.009326906,0.008133611,-0.01149746,0.0012575029,-0.0044685975,0.0068716547,-0.02084405,-0.009282947,0.0014112634,-0.011585571,-0.006436112,0.013596487,-0.010247983,-0.004565819,0.0014161796,0.007736204,-0.0017511226,-0.002946904,0.00082750665,0.03132619,-0.004692617,0.003585516,0.01695098,-0.004735845,0.008258979,0.020247072,-0.02130459,0.0011799317,0.0019721924,0.0064333146,0.008220926,-0.0019922885,0.002602561,0.01371092,-0.0003926251,-0.019261431,-0.0060773483,0.0010717963,0.003991512,-0.011876578,0.004706704,0.012972694,-0.018683188,0.004288776,0.0012804137,-0.013611306,-0.01057049,0.009418932,0.0037928368,-0.00020205416,-0.018246308,-0.0038528922,-0.0027242706,-0.019493373,0.0046073413,0.017589824,0.01193902,-0.018956175,0.0035954695,-0.01161582,-0.0011232581,-0.012640298,-0.008187188,-0.00049048616,0.014271218,-0.008081469,0.0037535396,-0.0039290176,0.018757205,0.004160098,0.0031887474,-0.011786271,-0.003669499,0.016628927,-0.011435929,0.012714169,-0.0016606993,0.0025432417,0.0009398225,0.0014460237,-0.019128684,Buy
1877,0.06157451,-0.050404146,-0.036592297,-0.028741768,-0.04343242,-0.047545854,0.027435983,-0.026994942,-0.018729389,0.016723499,-0.04885756,0.042469,0.030589957,0.015654959,-0.03508682,0.049236774,-0.036593847,0.042733368,0.027802577,-0.009632262,0.006013273,-0.021652173,-0.018215258,-0.017637758,0.0005190434,-0.035055865,0.0009158844,-0.036380038,-0.033367317,0.02833349,-0.03225288,0.005340433,0.026385888,-0.0031065037,-0.010584073,0.011583153,0.0047673522,0.034173485,-0.020650167,-0.0001682305,-0.04702585,-0.05329367,-0.0084245205,0.017478885,-0.030656729,-0.027015826,0.017852552,0.032967288,-0.012726566,0.0045841243,0.008799821,0.010689462,-0.012968949,-0.04141914,0.010884171,0.019704342,0.046521828,0.028455421,0.067659594,0.042406917,0.016701207,-0.06644401,-0.0063325814,0.008971411,-0.029290106,-0.0014852597,-0.028091416,0.007651136,-0.07810852,0.012421561,0.032241672,0.013601961,0.008733705,-0.034946006,-0.024969082,0.076865144,0.026728278,-0.023620322,0.0056372993,0.02032529,0.014040125,-0.010046367,0.029808898,-0.024036868,0.040089548,-0.029469518,0.0035938567,-0.042249266,0.029064886,-0.024683585,0.010597826,-0.05557647,-0.019136503,-0.046565615,-0.04639771,-0.017755996,0.02630696,0.0030007067,0.0075559877,0.00084653764,Buy
1878,-0.010626937,6.862765e-05,0.011080642,-0.022343151,0.009185012,0.0003507263,0.0015481713,0.0020943568,-0.0006498094,0.017732503,0.016706835,-0.013402915,-0.01118078,-0.009287692,-0.0056627127,0.015475053,0.006069682,-0.01065258,-0.003933521,0.002266254,0.014649336,-0.010569473,-0.016385468,-0.013669198,0.0075278757,-0.022054825,0.019126514,-0.008888937,-0.0117899235,-0.007694478,-0.0061543817,-0.016474754,-0.0038603388,-0.0017208419,-0.0009931239,0.003224491,-0.0042340932,-0.01505254,0.012035705,-0.013124483,-0.009240393,-0.00057153055,-0.006951857,-0.0056468323,0.00025833247,-0.025843624,0.00838349,0.018599708,0.005593426,0.0034237958,-0.007705557,0.004551414,0.008723402,0.0020745038,-0.0087885205,-0.0002333073,0.0003052652,-0.004704494,-0.0063308487,-0.007485179,-0.003893219,-0.0040324572,0.010398823,-0.010234395,0.00879234,0.012540637,0.007204784,0.0060229194,0.015280593,-0.014205751,0.0098515395,0.0005067666,-0.011797352,0.018379759,-0.0024869838,-0.012474146,-0.013594754,0.0030662203,-0.002287888,-0.0063539064,-0.029229823,0.0030575003,-0.008854311,0.018765887,-0.00073094526,0.010162812,0.008451178,-0.004456262,0.00948462,-0.0041528866,-0.0013957807,-0.011256267,0.00645699,-0.0056896647,0.010974228,-0.009938477,-0.029015481,-0.013019255,0.017083038,0.005749579,Buy
1879,-0.015341705,0.0016671747,0.0076527046,-0.02840833,0.013305677,-0.007841191,-0.008653282,0.011030241,-0.00143087,0.006949559,0.029868333,-0.013065886,-0.009898029,-0.0083904965,-0.022325583,0.018402455,0.014553988,-0.021761818,-0.0066440245,-0.00055055507,0.008897659,-0.01701139,-0.0013871349,-0.015702037,0.015804164,-0.033419564,0.009635077,-0.000381886,-0.00676471,-0.004053834,0.0030006238,-0.011159408,-0.010777893,0.007815189,-0.000109062064,-0.0017415868,-0.008215989,-0.02067355,0.02711418,-0.030888781,-0.011299577,0.004822781,-0.012081847,0.0012040786,-0.0037244777,-0.02972703,-0.00044815848,0.01596522,0.0033590659,0.014724001,-0.007822268,0.008812087,0.01454105,0.00926865,-0.008050343,0.006575971,-0.00078141736,-0.0052165235,-0.01598731,-0.008777874,-0.0018769738,-0.0026250407,0.014990435,-0.02071455,-0.008820491,0.011460376,0.009031816,0.0031733,0.024345795,-0.01618966,-0.0024553153,0.0138111925,-0.023398513,0.018057639,0.0071619423,0.0126097035,-0.0059286626,-0.0013446687,-0.0030098078,-0.014541463,-0.023161542,-0.005865021,-0.0008091929,0.014858953,-0.008569678,0.0053992793,0.0023102849,0.009087883,0.004660542,0.0035947985,-0.014844302,-0.011494299,0.0074569182,-0.017300433,0.013325206,-0.001173248,-0.027721211,-0.012426092,0.010089224,0.0007573364,Buy
1880,0.009532781,-0.017564476,0.016955465,0.017032579,-0.03454256,0.04572429,0.016303048,0.00983929,-0.0068468982,-0.00779384,-0.037603684,0.0036959532,-0.016252419,0.023214594,0.008313704,0.02388196,0.03132784,0.01945089,0.054945324,0.04166838,0.017197989,0.014943328,-0.034069445,-0.069925286,-0.008257149,0.010786882,0.033095956,0.019129215,-0.024878263,0.008056398,-0.015583406,-0.046881083,0.024618654,0.0012200476,-0.03253808,-0.016083477,0.01580069,-0.0387351,0.01450715,-0.010528577,0.01438279,-0.005093039,-0.0051077744,0.01520425,-0.0411958,-0.037894253,0.003393361,-0.040319946,-0.030287843,0.031873778,-0.01687827,0.021396713,0.009441836,-0.01736443,-0.01836132,0.009207246,0.01435316,-0.0030873213,0.037079476,-0.0015189188,-0.027998064,-0.014027276,-0.05303286,-0.037914623,0.01647842,0.017095968,-0.038059007,0.015833816,-0.010459148,0.019103883,0.057076093,0.0012761627,0.00089518767,0.0173583,-0.029311918,-0.0127074,0.057925697,-0.010663069,-0.036595386,0.025379827,-0.054670073,0.03643407,-0.005449549,-0.0014031511,-0.0037080632,0.03548992,0.011532807,0.01974587,-0.02209608,-0.06899774,0.042446725,0.035931677,-0.0043973196,0.009387378,0.0011760665,-0.017224852,0.0052217613,0.00055809796,-0.02365147,0.05883742,Buy
1881,0.0048171603,0.04422383,0.004423195,-0.04112038,-0.03389902,0.0417907,0.031905137,-0.08046418,0.058322337,-0.03810397,-0.039137065,0.01832683,-0.0015473042,-0.086593084,0.0006278285,-0.041763138,0.025492381,-0.0118561555,0.0010911501,-0.03514675,0.016016519,-0.016810218,0.007985413,-0.01737914,0.05175791,-0.020193689,-0.060596686,0.012724673,0.00418362,-0.048319023,0.07537166,0.016429072,-0.06271172,0.005854802,0.0437349,-0.0015290887,-0.040079243,0.053988513,0.030084968,-0.003289445,-0.019744862,0.020844784,0.069269694,0.059907533,-0.054161225,-0.04879214,0.022056999,0.087901324,0.011236832,0.0055807866,0.012103775,-0.0022476732,-0.009166565,-0.050586805,0.016828047,0.03881434,0.0032047941,0.06394809,-0.019070636,0.085092336,-0.028449304,0.037748683,0.002125566,-0.0070899785,0.075759195,0.048336193,2.4511955e-05,-0.015746718,0.03913224,0.05596835,0.021288814,0.012706235,0.011583274,-0.010606913,0.047789615,-0.08343559,-0.005523462,-0.04219311,-0.020831512,-0.03818279,0.08077175,0.09923212,-0.019287046,-0.0128524285,0.06222816,0.010898545,0.05655793,-0.04304467,-0.044857994,0.041002315,-0.028259033,-0.010679953,0.075529516,-0.07092183,0.032326065,0.032352295,0.016286092,-0.057225764,0.027445707,0.023198683,Buy
1882,-0.02944124,0.017718626,0.053184744,-0.004102184,-0.016146058,0.002211769,-0.011926195,-0.014068776,0.026112935,0.017920546,0.0067053633,-0.0032232003,0.0129326675,-0.0058918744,0.012805685,0.010647102,0.0053585866,0.009514505,-0.0153138405,-0.03179358,0.00756708,-0.015208156,0.0018872253,-0.013606941,0.013852981,-0.008919112,-0.010173266,0.0019402923,-0.007175825,0.018633066,0.033160508,-0.004206479,-0.035472427,0.024708508,0.008729119,0.019395087,-0.030469585,-0.0069640456,0.02595388,-0.06511979,0.016546069,0.024235284,-0.021250183,0.0018845536,-0.023765823,-0.02572636,-0.023058131,0.04351334,0.02256151,-0.0080890255,-0.0096427845,0.030028785,0.030832551,-0.017516011,-0.00769409,-0.027465593,-0.02567243,0.017714772,-0.00016823484,0.044454057,-0.024744935,0.020976495,-0.03596995,-0.022555584,0.024842378,0.055512644,0.007312824,0.016774634,0.017429521,0.014506688,0.0038915493,0.021397572,0.003744488,0.011233576,-0.008957787,0.0010859413,0.009529704,-0.034255844,0.014477101,0.023071274,0.011621968,0.026524143,-0.028322166,-0.012471203,-0.002240132,0.0094530955,0.012514826,-0.008186473,-0.00026877562,0.004293524,0.008271428,-0.01069356,0.016811296,-0.022067042,0.016196594,0.026430761,0.020353345,-0.032473795,0.007721143,0.015279971,Buy
1883,-0.00012355484,0.022451248,0.030730583,-0.009408992,0.0033622365,-0.057326317,0.040028866,0.022092331,0.0015458569,0.040558495,-0.011773134,-0.007850848,-0.01037121,0.011159075,-0.032508604,-0.012031197,-0.0043644346,-0.0038411827,-0.008178247,-0.0077926335,-0.014396589,-0.009349315,0.011744493,-0.060414758,-0.025211385,-0.04948215,0.012306325,-0.0019396134,0.016249143,-0.0022668652,-0.0059822425,0.07110363,0.015606036,0.01687336,0.030675286,0.03010218,-0.06609003,0.031804103,0.01765707,-0.035726506,0.02652115,0.0019795229,0.029531568,-0.034378875,-0.026073623,-0.001167775,-0.010155605,0.01631135,-0.01164939,0.017803766,0.06468224,0.0053526727,-0.03402811,-0.06278851,-0.042809345,0.024329355,-0.053670667,-0.041300364,-0.010813143,0.013781846,0.00144021,0.011074641,-0.0069928938,-0.013126571,0.001616359,0.0042975857,0.0015824812,-0.004088697,0.03680385,-0.006898268,-0.013100997,0.0090434225,-0.039261,0.020700827,-0.020568904,0.043141346,-0.045266893,-0.017873213,-0.0031739338,-0.018587178,-0.032979313,-0.0054961564,-0.0074367695,0.0054831733,-0.040893268,0.011646243,-0.021462508,0.033060208,-0.01158288,-0.020340543,-0.028000206,-0.059219867,0.014797149,0.014036213,0.01859886,-0.03135312,-0.04408993,-0.01870865,0.053138446,0.022862442,Buy
1884,-0.003984371,0.037037518,-0.0061538136,-0.039680723,-0.018147063,-0.013485752,0.028820995,-0.0059353444,0.027469058,0.0077006067,-0.0069706747,-0.016022481,0.010310864,0.014641255,0.021681463,-0.032028243,0.012127471,-0.016086107,0.02202345,-0.025598383,-0.029544415,-0.01740178,0.029272191,-0.018734604,-0.029866887,-0.047566082,-0.0074501727,-0.016470818,-0.001813164,-0.017300079,0.021081723,0.059331976,0.014590781,0.007566532,0.016094357,0.014862237,-0.07330349,0.023337867,0.038904652,-0.032935377,-0.0036071585,0.012993551,0.041698053,-0.025413465,0.0025460836,-0.029150473,-0.0063902903,0.029005043,0.00403898,0.023076566,-0.013870068,0.004050911,-0.02093856,-0.02678188,0.00588079,0.029914035,-0.060180124,-0.052365344,-0.013474587,0.03255206,0.011815194,-0.0061227754,0.006237622,0.006752042,-0.006317526,0.018511612,-0.018079568,-0.039094623,0.024300348,0.032313127,-0.022672571,0.025720552,-0.031814035,0.031518668,-0.0197367,0.024703277,-0.061162826,-0.007959368,0.00961521,-0.02562726,-0.033838805,-0.009001503,-0.0028149276,0.023878243,-0.059006333,0.01708933,-0.036936913,0.009379583,-0.0024823893,-0.037086096,-0.047860306,-0.038668167,-0.0056464,-0.0018316337,0.0015126087,-0.00023483043,-0.016703002,-0.011824608,0.050293863,0.023014035,Buy
1885,-0.023387982,0.026461447,0.0033787424,-0.012987616,-0.019296166,0.006770418,-0.046538636,-0.06461848,0.0087530175,-0.01471597,-0.032413486,-0.022510283,0.023163535,0.015318303,0.022472456,0.01562353,0.00025709602,-0.044349816,0.009536957,-0.045506705,-0.020099612,0.024491612,-0.0009666872,-0.018976374,0.002881155,-0.028871587,-0.012613041,0.033970546,0.00570382,0.00026678038,0.0454963,0.032562472,-0.036087032,0.029146798,0.057236426,0.0016826262,-0.06967812,0.020619728,0.04080248,-0.07262764,-0.01528801,-0.006286471,-0.01020824,0.019787489,-0.01624433,-0.052091755,-0.031086488,0.049981497,0.032817863,0.004550727,0.04440754,-0.040449418,0.034348607,0.005813459,0.024776202,0.0096736625,0.011243551,0.0069831614,-0.060084306,0.02007177,-0.031804472,0.013240464,0.0029399984,-0.0073404675,0.036452286,0.073299475,-0.020500904,0.028458279,0.02533691,-0.002446785,0.034213696,-0.011757349,-0.00026775128,0.027526248,-0.020094343,0.022909656,-0.005496581,-0.036374815,-0.015872113,0.023111748,0.022201015,0.06012872,-0.005736505,0.0070460476,0.015815113,0.02295174,0.03576435,-0.0015605944,-0.000842215,0.01640212,-0.003377356,-0.018887253,-0.0010307496,-0.05604415,0.0023611106,0.021043537,-0.017280407,-0.02154291,-0.005905009,-0.030641902,Buy
1886,-0.00536359,0.008594204,-0.008002525,-0.0017761348,0.03613573,-0.0052110474,0.016119143,-0.012018302,-0.0033538276,-0.0080140205,-0.034501348,-0.022184009,0.011195514,-0.030073242,-0.021799272,0.016051825,0.003955462,-0.018310592,-0.039533276,-0.017438719,0.013353547,-0.00033106538,-0.0027279246,-0.053403717,-0.022045597,-0.010573169,0.023748923,-0.0066796443,-0.04477419,-0.015008621,-0.0037307893,0.013212321,0.014889002,0.037646964,-0.0056121172,0.03215258,0.010094262,0.009015774,-0.01546566,-0.020418908,-0.008069848,0.028300827,-0.019948727,0.01515015,0.01697401,-0.022298515,-0.005928579,0.00617218,0.038133442,-0.0023531865,-0.03209812,0.03146051,-0.005145856,-0.00864359,-0.008644073,-0.012817786,-0.011031385,-0.026787082,-0.02232042,0.008267268,-0.031091414,-0.03173893,0.015057892,0.020084787,-0.0072949477,0.018462287,0.01423641,0.027490009,0.0049338457,-0.010412496,-0.023669349,-0.016853731,-0.022870442,0.0398548,0.008052269,0.051123727,-0.030666037,-0.0015850142,0.023693252,-4.861114e-05,-0.04764931,0.013507856,0.015079134,0.017569663,0.008925988,-0.00022511318,0.0005980176,-0.022500953,0.009918498,-0.0077021727,0.012614884,-0.04856449,0.017416734,0.010286165,0.042950276,-0.001080675,-0.036869854,-0.026497591,0.04043288,0.010397686,Buy
1887,-0.0022691393,0.0034520365,0.0038016124,0.004644453,-0.0009566019,0.00017403736,0.0023033405,0.00024720895,0.0022634629,0.0010027662,-0.00069292594,-0.0010429029,-0.0016863572,-0.0012282411,-0.0017900206,-0.0013697438,-0.003373807,2.5106125e-05,-0.0039302297,0.0008548786,-0.0009894543,-0.0002719392,-0.0027144307,0.0047109458,0.0027566159,-0.003943964,-0.0012736184,0.0014394423,0.0042921365,0.0036554306,0.004126496,0.0020638714,0.002200017,-0.0006092889,0.0033135419,-0.0013708783,0.00034256655,0.00090769626,0.0039699352,0.0016617596,0.0024881458,0.0019600024,-0.0028591552,-0.0008517129,-0.0016874886,-0.0025566118,0.002142837,-0.0005470758,0.0038595507,-0.003610593,0.0022334207,0.0031863125,-0.001761994,0.0020724633,0.002269988,0.00043504313,0.0022499533,-0.0034060697,0.0023196405,0.0012751616,0.0034171855,0.0015223783,0.004718479,-0.0031801197,-0.0040162923,-0.0035107327,0.00057599065,0.0002796097,0.002985544,0.00028118302,0.003666691,-0.0037690087,-0.00022335011,0.0028758103,-0.002123008,0.002474555,0.0009721864,-0.0039833877,0.0039567985,0.0015146668,-0.002853656,0.0044306153,-0.0019656948,0.00209823,-0.004413757,0.0031376926,-0.0041170293,0.0043626647,-0.0019812447,-0.004397938,-0.0014541674,-0.004182972,-0.004938829,0.0013031618,0.004193279,-0.00083821535,0.0049643586,-0.000360218,-0.0031023643,0.0042880303,Buy
1888,-0.0022691393,0.0034520365,0.0038016124,0.004644453,-0.0009566019,0.00017403736,0.0023033405,0.00024720895,0.0022634629,0.0010027662,-0.00069292594,-0.0010429029,-0.0016863572,-0.0012282411,-0.0017900206,-0.0013697438,-0.003373807,2.5106125e-05,-0.0039302297,0.0008548786,-0.0009894543,-0.0002719392,-0.0027144307,0.0047109458,0.0027566159,-0.003943964,-0.0012736184,0.0014394423,0.0042921365,0.0036554306,0.004126496,0.0020638714,0.002200017,-0.0006092889,0.0033135419,-0.0013708783,0.00034256655,0.00090769626,0.0039699352,0.0016617596,0.0024881458,0.0019600024,-0.0028591552,-0.0008517129,-0.0016874886,-0.0025566118,0.002142837,-0.0005470758,0.0038595507,-0.003610593,0.0022334207,0.0031863125,-0.001761994,0.0020724633,0.002269988,0.00043504313,0.0022499533,-0.0034060697,0.0023196405,0.0012751616,0.0034171855,0.0015223783,0.004718479,-0.0031801197,-0.0040162923,-0.0035107327,0.00057599065,0.0002796097,0.002985544,0.00028118302,0.003666691,-0.0037690087,-0.00022335011,0.0028758103,-0.002123008,0.002474555,0.0009721864,-0.0039833877,0.0039567985,0.0015146668,-0.002853656,0.0044306153,-0.0019656948,0.00209823,-0.004413757,0.0031376926,-0.0041170293,0.0043626647,-0.0019812447,-0.004397938,-0.0014541674,-0.004182972,-0.004938829,0.0013031618,0.004193279,-0.00083821535,0.0049643586,-0.000360218,-0.0031023643,0.0042880303,Buy
1889,0.010381844,-0.003117342,-0.013397984,-0.016064519,0.015961241,0.008761713,-0.00636084,0.004241007,-0.0039535128,0.007308049,0.024828138,0.0050741336,-0.037596483,0.0063081384,-0.0035669166,0.017096732,0.012513789,0.0068107652,-0.021745712,-0.027244713,0.004614195,-0.017567994,-0.0274743,0.0012562529,0.020755079,-0.013732438,0.017760048,-0.02753137,-0.0062000332,-0.0031690607,-0.001870343,-0.01476355,-0.011220092,0.016410101,-0.008264007,0.008504968,-0.0012025114,-0.007844361,-0.0008669796,-0.014729697,-0.010060901,-0.014194671,-0.020237636,0.008196382,-0.03484578,-0.0055462923,-0.0023370653,0.018190065,-0.0023654136,-0.0014781207,-0.017681837,-0.013133832,0.007949682,-0.0084516,-0.034891155,0.0072425907,-0.0018340715,0.020934906,0.004469731,-0.028369041,-0.010090545,-0.021773715,0.02044604,0.0020459127,-0.012096377,0.0273831,0.021546667,0.00744149,0.0029121,-0.022925828,-0.0059233624,0.028345639,0.004782363,0.021432469,-0.002942816,0.022773724,-0.0070617334,0.022392934,0.019930229,0.005730142,-0.03012413,-0.02297114,0.0049106013,0.008151662,-0.028340617,0.018111378,-0.0038659903,0.046702895,0.00793843,-0.040177345,0.018777765,-0.01704879,0.008412117,0.00047954265,0.020120652,0.0029454362,0.010113435,-0.00828563,0.0038403978,0.018094715,Buy
1890,-0.024776837,0.013779326,-0.013942225,-0.01727366,0.0011830183,0.012004753,1.3108598e-05,0.0028515812,-0.010060643,-0.012439675,-0.006536112,0.014791314,-0.02322372,0.00093297265,0.0015907587,-0.011646891,0.010754786,-0.009037572,-0.012732445,-0.0010329083,0.0066060536,-0.027377242,-0.0011012963,-0.014537964,0.00079141476,-0.0061853747,0.013573687,0.014410185,0.014793549,0.0039846394,0.0034452574,-0.021173934,0.013661756,-0.016228551,0.007633708,-0.00451479,-0.006700708,-0.006420592,0.006837154,-0.008007391,-0.025278168,0.013210507,-0.010421053,-0.015159196,-0.0015164326,-0.008860587,-0.0053523146,0.013541646,0.0017564746,-0.008329528,-0.0078002177,-0.00022815063,0.0065533225,-0.009506669,-0.00079151057,-0.006846148,-0.019499706,-0.022998175,0.012382016,0.0022412608,-0.0069415825,-0.0046714,0.012929184,-0.0033388925,-0.007904885,0.0005528658,0.0038213143,-0.019369923,0.0068706307,0.004567046,0.005759577,0.0048155924,-0.029957822,0.0052539185,0.0070076706,-0.005752536,-0.013864858,0.002490299,-0.0148634035,-0.012083431,-0.008300107,-0.010160575,0.004306766,0.0003727465,0.023687016,0.012564816,-0.017592832,0.0016685373,-0.010481367,-0.0044833748,-0.0042483388,0.0038345538,-0.00454816,-0.004003768,0.013719907,0.01130602,-0.021548942,-0.011284552,-0.0005424412,-0.0029854262,Don't move
1891,-0.0014712934,-0.03176502,0.0011211648,0.007952069,-0.042898405,0.047452677,-0.01857896,-0.026205648,0.061039086,-0.0012445396,-0.01698857,0.003395068,0.0010146929,0.036302317,0.03333326,0.00851893,-0.0024660577,-0.026721269,-0.017703388,0.038102493,-0.0063365796,0.03379584,-0.05819931,0.05167675,0.043061886,0.028012808,-0.015659112,-0.0018217028,0.011461573,0.01604383,0.033478763,-0.043477386,-0.004209619,0.010018036,-0.0065401723,0.015323235,-0.031179821,-0.030482283,-0.0070391214,0.026238909,0.007502009,-0.02017081,-0.033354647,-0.01907036,-0.043986704,-0.024604065,-0.0045019113,0.0256251,0.007267393,-0.01723478,-0.04150535,0.023992138,0.0021793644,0.053222004,0.027973576,-0.00811071,-0.02200319,0.025139932,-0.027897194,0.007199049,-0.018734049,0.01711124,0.007733222,0.03223072,-0.015288864,0.009140555,0.010635984,-0.027145946,0.030472856,-0.015627652,0.006413281,-0.026634421,0.031041108,0.04639668,0.026108889,-0.01356363,0.000707451,0.043120984,-0.01009734,-0.03025044,0.0024132256,-0.029972026,0.040107608,0.026980229,0.033145927,0.042758286,0.015247983,-0.012653792,-0.006297492,-0.020625116,0.015663631,0.009794407,-0.030298412,0.019172294,0.009354124,0.03817219,0.017012512,-0.017907359,-0.003742741,-0.02038748,Don't move
1892,-0.02363153,-0.00415134,0.0041444376,-0.014390111,-0.012284286,-0.005902122,-0.004360569,-0.015810274,0.0034425505,0.0013585244,0.018127523,-0.009980836,-0.00076892367,-0.006651708,-0.009337737,-0.0166588,-0.020362888,0.0068781297,-0.012323281,-0.0020571123,-0.0021204122,0.0071648653,0.009564182,-0.005678972,0.009119166,-0.0069221677,0.016587112,0.005382357,-0.016567271,0.021130111,0.031930737,-0.008355556,-0.010651221,0.0020722484,0.0015057225,0.009483172,0.020740109,-0.012950631,0.0044379095,-0.0070545683,-0.011338035,-0.0045900787,-0.0037966063,-0.00862788,0.0069907475,-0.014851907,0.001102194,0.0066510043,0.008581285,0.005843281,-0.005113549,-0.0050878385,-0.0042831553,0.014609734,-0.017901544,0.0060756765,-0.028370837,0.0053798016,0.008639074,-0.00489985,-0.011128752,0.0067399316,0.00097441906,-0.01750605,-0.017312326,-0.008175389,-0.0038691142,-0.026858326,0.004274386,-0.01303131,-0.022954382,0.0077163167,-0.00324892,0.013110636,-0.009640352,0.013242305,-0.0063629705,0.0011301028,0.00038849306,0.005767266,-0.001834752,0.00407841,-0.026479272,-0.009996787,-0.014098115,0.0075054984,-0.018154774,0.027490739,0.0030684036,-0.016116759,0.0050257132,0.007461685,0.026447825,-0.005527966,0.013892878,-0.012364572,-0.033236474,-0.014181451,-0.006610673,0.0031021293,Don't move
1893,-0.008046756,-0.019387256,0.0056811864,-0.013790437,0.011073276,-0.004944011,-0.005468489,-0.006865924,-0.015396049,0.0028071883,0.026641741,-0.027531967,-0.012288244,-0.013087366,-0.009361468,0.0063900664,-0.012927392,0.03159178,-0.004838219,0.021306546,-0.016164146,0.00030207168,-0.025632873,-0.00807129,-0.0020526939,-0.021147689,0.017010508,0.013063485,0.005134166,0.018488977,0.02632976,-0.017853945,-0.016598709,0.014344683,-0.008044405,-0.014245274,0.014622068,-0.019429808,0.0062356004,-0.0105515625,-0.0085095465,-0.010165199,-0.016808337,-0.017156173,0.0073751807,-0.010864979,5.8942474e-05,0.00514868,0.025405731,0.0134179015,-0.01467647,0.017914128,0.0038982895,0.006870633,-0.011291975,0.019071002,-0.0146935,-0.0002653282,0.012249075,-0.020725321,0.01578716,-0.0064212857,0.0066757984,-0.023064805,0.007175343,-0.0023686634,-0.005614982,0.0047539994,0.010460725,0.0021305694,-0.018010845,0.009841301,-0.0071876617,0.02464238,-0.01051948,-0.010097342,-0.01962422,0.008530082,0.02007542,-0.002384921,-0.018318255,0.011428653,-0.016207203,-0.00900905,-0.040244065,0.026353048,-0.0023870459,0.012810844,-0.0034096255,-0.011863522,-0.016338883,0.006939969,0.027464557,-0.00022519426,0.01921796,0.0066938815,-0.030555472,-0.023115955,-0.004531838,0.0037880354,Don't move
